2.812500000000000000e-01 -3.463439941406250000e-01 6.582641601562500000e-02 4.020233154296875000e-01 5.347055502534282523e-01 -8.391461372375488281e+00 -1.966059875488281250e+01 -1.823989105224609375e+01 2.810070037841796875e+01 -3.750915527343750000e-01 4.089355468750000000e-02 4.170837402343750000e-01 5.624275972207974927e-01 1.881216049194335938e+01 4.898478507995605469e+00 -4.104349136352539062e+01 4.541432189941406250e+01 -4.548987150192260742e-01 1.055841130437329412e-04 2.889741153921931982e-06
2.851562500000000000e-01 -3.654479980468750000e-01 5.760192871093750000e-02 3.715057373046875000e-01 5.242964183722679250e-01 -1.232643604278564453e+01 3.009735107421875000e+00 -1.226206898689270020e+00 1.274767112731933594e+01 -3.761291503906250000e-01 4.356384277343750000e-02 4.553527832031250000e-01 5.922137311322613895e-01 2.246593475341796875e+02 -7.494625854492187500e+01 4.225775909423828125e+01 2.405711669921875000e+02 -4.548987150192260742e-01 1.056129040080122650e-04 8.583802809880580753e-06
2.910156250000000000e-01 -2.927093505859375000e-01 2.378845214843750000e-02 3.082580566406250000e-01 4.257554272818075969e-01 9.571959495544433594e+00 8.140697479248046875e+00 -1.367401027679443359e+01 1.857072830200195312e+01 -3.225708007812500000e-01 1.846313476562500000e-03 3.212738037109375000e-01 4.552715534063210279e-01 -2.693461227416992188e+01 -3.621076965332031250e+01 2.255922079086303711e+00 4.518608474731445312e+01 -4.548987150192260742e-01 1.056519686244428158e-04 1.226040330948308110e-05
2.968750000000000000e-01 -2.359161376953125000e-01 6.327819824218750000e-02 3.030395507812500000e-01 3.892216897033784484e-01 -2.107831001281738281e+01 8.116658210754394531e+00 8.843781471252441406e+00 2.425670623779296875e+01 -2.567901611328125000e-01 9.541320800781250000e-02 3.421630859375000000e-01 4.383154623045266152e-01 6.751173400878906250e+01 -2.812549133300781250e+02 9.732554626464843750e+01 3.051793212890625000e+02 -4.548987150192260742e-01 1.056933251675218344e-04 7.440334229613654315e-06
3.007812500000000000e-01 -2.051086425781250000e-01 1.211547851562500000e-02 3.397827148437500000e-01 3.970750979178784279e-01 3.850907897949218750e+01 -1.914382743835449219e+01 2.259103584289550781e+01 4.857767105102539062e+01 -2.133178710937500000e-01 2.911376953125000000e-02 3.698425292968750000e-01 4.279434801244181852e-01 -4.542658615112304688e+01 1.410039978027343750e+02 -5.068852996826171875e+01 1.565727539062500000e+02 -4.548987150192260742e-01 1.057217377820052207e-04 8.200177944672759622e-06
3.066406250000000000e-01 -1.710205078125000000e-01 1.026000976562500000e-01 3.768310546875000000e-01 4.263524808282591061e-01 -3.638741731643676758e+00 1.097338199615478516e+01 2.317887306213378906e+01 2.590204048156738281e+01 -1.925201416015625000e-01 1.489257812500000000e-01 3.269958496093750000e-01 4.076385395236391540e-01 -1.946159362792968750e+02 8.550514984130859375e+01 4.067152786254882812e+01 2.164270477294921875e+02 -4.548987150192260742e-01 1.057650006259791553e-04 5.026660801377147436e-06
3.105468750000000000e-01 -1.650848388671875000e-01 1.042480468750000000e-01 4.140472412109375000e-01 4.577726261534711960e-01 8.488644599914550781e+00 -4.952599048614501953e+00 2.059785079956054688e+01 2.282228851318359375e+01 -1.634368896484375000e-01 1.514587402343750000e-01 3.967437744140625000e-01 4.550351518593436229e-01 -1.619555854797363281e+01 -3.256732559204101562e+01 -9.663735198974609375e+01 1.032555313110351562e+02 -4.548987150192260742e-01 1.057881745509803295e-04 4.766364327224437147e-06
3.164062500000000000e-01 -2.245483398437500000e-01 8.253479003906250000e-02 4.464874267578125000e-01 5.065421707480921576e-01 -2.256783246994018555e-01 -3.580306625366210938e+01 -4.793717384338378906e+00 3.612326431274414062e+01 -2.121276855468750000e-01 4.655456542968750000e-02 4.905853271484375000e-01 5.365067061567454498e-01 1.504634246826171875e+02 3.833345413208007812e+01 -1.177899475097656250e+02 1.948927154541015625e+02 -4.548987150192260742e-01 1.058288398780860007e-04 9.392170795763377100e-06
3.203125000000000000e-01 -2.112884521484375000e-01 5.679321289062500000e-02 4.306793212890625000e-01 4.830662033590529814e-01 -6.879874706268310547e+00 -2.133398246765136719e+01 4.854902267456054688e+00 2.293559646606445312e+01 -2.015075683593750000e-01 6.217956542968750000e-02 4.678649902343750000e-01 5.131951359377295852e-01 4.907493114471435547e+00 7.322262573242187500e+01 6.587572479248046875e+01 9.861666870117187500e+01 -4.548987150192260742e-01 1.058615816873498261e-04 1.183487711386987939e-05
3.261718750000000000e-01 -1.748657226562500000e-01 3.878784179687500000e-02 5.012359619140625000e-01 5.322781295030516446e-01 -1.280237388610839844e+01 -1.317394733428955078e+00 -2.230094337463378906e+01 2.574817276000976562e+01 -1.802520751953125000e-01 -2.349853515625000000e-03 4.682922363281250000e-01 5.017907442639391036e-01 -9.514551162719726562e+00 -4.688999176025390625e+01 -9.620614051818847656e-01 4.785523605346679688e+01 -4.548987150192260742e-01 1.059043352142907679e-04 4.978215656592510641e-06
3.300781250000000000e-01 -1.815032958984375000e-01 6.805419921875000000e-03 5.104980468750000000e-01 5.418468566167921052e-01 -2.226768302917480469e+01 -4.659959316253662109e+00 -1.819933128356933594e+01 2.913384056091308594e+01 -1.853637695312500000e-01 -3.981018066406250000e-02 4.984283447265625000e-01 5.332685930806357888e-01 -2.111849403381347656e+01 6.584217071533203125e+00 3.192086219787597656e+01 3.883663558959960938e+01 -4.548987150192260742e-01 1.059325295500457287e-04 9.116462024394422770e-06
3.359375000000000000e-01 -2.002410888671875000e-01 -1.570129394531250000e-02 4.893951416015625000e-01 5.290091009855004689e-01 1.193343162536621094e+01 1.284718894958496094e+01 1.060117816925048828e+01 2.049004745483398438e+01 -2.475128173828125000e-01 -6.088256835937500000e-02 4.645233154296875000e-01 5.298595969467764233e-01 -2.205360412597656250e+01 -4.723856735229492188e+01 1.877298355102539062e+01 5.541000366210937500e+01 -4.548987150192260742e-01 1.059836795320734382e-04 6.361517989716958255e-06
3.417968750000000000e-01 -1.984252929687500000e-01 -2.462768554687500000e-02 4.767608642578125000e-01 5.169913359747785320e-01 -1.774787139892578125e+01 -6.430258750915527344e+00 -8.535063743591308594e+00 2.071672058105468750e+01 -1.904296875000000000e-01 1.272583007812500000e-02 4.847259521484375000e-01 5.209459293619005393e-01 -7.489391803741455078e+00 1.606444549560546875e+01 -7.471186065673828125e+01 7.678554534912109375e+01 -4.548987150192260742e-01 1.060295180650427938e-04 1.254164817510172725e-05
3.457031250000000000e-01 -2.073669433593750000e-01 -2.935791015625000000e-02 4.872283935546875000e-01 5.303342753140081189e-01 -8.521430969238281250e+00 1.946679115295410156e+01 1.806087303161621094e+01 2.788845443725585938e+01 -1.617431640625000000e-01 2.482604980468750000e-02 4.819641113281250000e-01 5.089858431019107510e-01 2.949463129043579102e+00 9.234317779541015625e+01 -2.925972938537597656e+01 9.691281890869140625e+01 -4.548987150192260742e-01 1.060533759300597012e-04 4.974509920430136845e-06
3.515625000000000000e-01 -1.759185791015625000e-01 -1.322937011718750000e-02 4.569549560546875000e-01 4.898266985064734236e-01 -1.095246315002441406e+01 1.402625274658203125e+01 -1.376085567474365234e+01 2.249563026428222656e+01 -2.181091308593750000e-01 -4.678344726562500000e-02 4.620361328125000000e-01 5.130669273365976446e-01 4.512068557739257812e+01 -3.806865310668945312e+01 5.071452713012695312e+01 7.782712554931640625e+01 -4.548987150192260742e-01 1.060928989318199456e-04 7.707019904046319425e-06
3.554687500000000000e-01 -1.977539062500000000e-01 1.937866210937500000e-02 4.686737060546875000e-01 5.090551863298504731e-01 -9.612442016601562500e+00 1.895928502082824707e+00 -9.533930778503417969e+00 1.367075061798095703e+01 -2.369995117187500000e-01 3.048706054687500000e-02 4.640197753906250000e-01 5.219315868667854241e-01 4.050580978393554688e+01 8.009434700012207031e+00 -9.039061546325683594e+00 4.226791000366210938e+01 -4.548987150192260742e-01 1.061223374563269317e-04 8.490162144880741835e-06
3.613281250000000000e-01 -2.358856201171875000e-01 -4.019165039062500000e-02 4.249725341796875000e-01 4.877079549754114729e-01 1.305197143554687500e+01 -1.596033859252929688e+01 -1.949433135986328125e+01 2.837455558776855469e+01 -2.764739990234375000e-01 -6.661987304687500000e-02 4.435424804687500000e-01 5.268832997933839968e-01 1.942916107177734375e+01 -1.097940254211425781e+01 7.784616088867187500e+01 8.098188018798828125e+01 -4.548987150192260742e-01 1.061665825545787811e-04 5.505136869032867253e-06
3.652343750000000000e-01 -2.409820556640625000e-01 -1.570129394531250000e-02 4.128875732421875000e-01 4.783252344602542117e-01 5.693634986877441406e+00 -4.520756721496582031e+00 -7.584186553955078125e+00 1.050593185424804688e+01 -2.780914306640625000e-01 -6.640625000000000000e-02 3.970336914062500000e-01 4.892651489320702929e-01 4.810441970825195312e+00 -3.236181259155273438e+01 1.338024444580078125e+02 1.377444000244140625e+02 -4.548987150192260742e-01 1.061907460098154843e-04 6.868164746265392751e-06
3.710937500000000000e-01 -1.785278320312500000e-01 4.577636718750000000e-04 4.225158691406250000e-01 4.586851382299357294e-01 -3.076569795608520508e+00 2.656624555587768555e+00 1.477785396575927734e+01 1.532670497894287109e+01 -1.679077148437500000e-01 -3.070068359375000000e-02 4.656677246093750000e-01 4.959656867365385691e-01 3.419636154174804688e+01 2.047178459167480469e+01 4.865323638916015625e+01 6.289374160766601562e+01 -4.548987150192260742e-01 1.062385199475102127e-04 1.336810601060278714e-05
3.750000000000000000e-01 -1.688537597656250000e-01 -1.298522949218750000e-02 4.405975341796875000e-01 4.720237234474270460e-01 1.581215572357177734e+01 -8.172873854637145996e-01 1.527015018463134766e+01 2.199703788757324219e+01 -1.486206054687500000e-01 -2.615356445312500000e-02 4.897308349609375000e-01 5.124532993503296829e-01 2.597933769226074219e+01 4.302707672119140625e+01 8.520384788513183594e+00 5.097893905639648438e+01 -4.548987150192260742e-01 1.062668015947565436e-04 3.088545554419397376e-06
3.808593750000000000e-01 -1.911010742187500000e-01 6.744384765625000000e-03 4.713134765625000000e-01 5.086270740757488085e-01 2.544795989990234375e+00 1.686565017700195312e+01 -3.606232452392578125e+01 3.989257431030273438e+01 -1.448822021484375000e-01 -1.254272460937500000e-02 4.789581298828125000e-01 5.005487614816845898e-01 1.355149865150451660e+00 2.470501327514648438e+01 -1.848883628845214844e+01 3.088707160949707031e+01 -4.548987150192260742e-01 1.063059535226784647e-04 6.944339929759735242e-06
3.867187500000000000e-01 -1.834411621093750000e-01 -7.888793945312500000e-03 5.119628906250000000e-01 5.438923555291573786e-01 -1.839957952499389648e+00 -1.966907882690429688e+01 2.580743980407714844e+01 3.250049209594726562e+01 -1.879119873046875000e-01 5.204772949218750000e-02 5.050964355468750000e-01 5.414261633133805596e-01 -7.687965393066406250e+00 1.284653472900390625e+02 -3.171532630920410156e+01 1.325455169677734375e+02 -4.347845911979675293e-01 1.063433446688577533e-04 4.050714323966531083e-06
3.906250000000000000e-01 -1.627807617187500000e-01 1.452636718750000000e-02 4.814605712890625000e-01 5.084416126119035706e-01 3.679346561431884766e+00 -4.856184959411621094e+00 2.027727890014648438e+01 2.117281532287597656e+01 -1.312408447265625000e-01 6.788635253906250000e-02 4.982757568359375000e-01 5.197224702050372569e-01 1.576519012451171875e+01 1.375400733947753906e+01 -3.516754150390625000e+01 4.092028808593750000e+01 -4.347845911979675293e-01 1.063591334968805313e-04 2.741719526966335252e-06
3.964843750000000000e-01 -1.398925781250000000e-01 8.682250976562500000e-03 5.355987548828125000e-01 5.536346639513265444e-01 -7.687733173370361328e+00 2.557837486267089844e+00 2.956809043884277344e+01 3.065804672241210938e+01 -1.667480468750000000e-01 -3.839111328125000000e-02 5.398864746093750000e-01 5.663534180895708481e-01 1.017451763153076172e+01 -2.705754470825195312e+01 1.012861099243164062e+02 1.053304672241210938e+02 -4.347845911979675293e-01 1.064054231392219663e-04 1.035941659210948274e-05
4.003906250000000000e-01 -1.490631103515625000e-01 1.206970214843750000e-02 5.627441406250000000e-01 5.822769584874570858e-01 -1.328095817565917969e+01 -2.480860519409179688e+01 2.378231430053710938e+01 3.684357833862304688e+01 -1.004486083984375000e-01 6.222534179687500000e-02 5.871734619140625000e-01 5.989445637678545431e-01 3.156356430053710938e+01 4.141443634033203125e+01 -1.155790786743164062e+02 1.267672576904296875e+02 -4.347845911979675293e-01 1.064399475581012666e-04 8.121551218209788203e-06
4.062500000000000000e-01 -6.634521484375000000e-02 7.910156250000000000e-02 5.565948486328125000e-01 5.660888360029617816e-01 4.266883850097656250e+01 1.683343505859375000e+01 -6.644940853118896484e+00 4.634813690185546875e+01 -5.102539062500000000e-02 1.087493896484375000e-01 4.811401367187500000e-01 4.959091160677316923e-01 1.819306373596191406e+01 -4.389879989624023438e+01 -2.086343574523925781e+01 5.189773941040039062e+01 -4.347845911979675293e-01 1.064751195372082293e-04 9.993335879698861390e-06
4.101562500000000000e-01 -4.205322265625000000e-02 9.614562988281250000e-02 4.904937744140625000e-01 5.015940574012934805e-01 1.474457359313964844e+01 3.223803710937500000e+01 1.628751397132873535e+00 3.548727035522460938e+01 6.378173828125000000e-03 1.264190673828125000e-01 4.630126953125000000e-01 4.800033517798264482e-01 -3.869358444213867188e+01 -4.488916397094726562e+01 -2.803997993469238281e+01 6.556272125244140625e+01 -4.347845911979675293e-01 1.064973403117619455e-04 2.878482064261334017e-06
4.160156250000000000e-01 -6.024169921875000000e-02 1.218109130859375000e-01 4.263000488281250000e-01 4.474356853252251520e-01 -1.366650009155273438e+01 -3.215989685058593750e+01 -4.214987564086914062e+01 5.475074386596679688e+01 -9.892272949218750000e-02 1.158294677734375000e-01 4.633636474609375000e-01 4.877581796373754996e-01 3.437909317016601562e+01 5.709104919433593750e+01 -3.225801849365234375e+01 7.403978729248046875e+01 -4.347845911979675293e-01 1.065390533767640591e-04 1.633352985663805157e-05
4.218750000000000000e-01 -5.957031250000000000e-02 7.771301269531250000e-02 3.588867187500000000e-01 3.720048539584813740e-01 -4.344297409057617188e+00 1.399381446838378906e+01 -2.965765476226806641e+00 1.494976711273193359e+01 -1.189880371093750000e-01 4.640197753906250000e-02 3.701477050781250000e-01 3.915617704389439679e-01 -2.307883262634277344e+01 -9.901204109191894531e+00 9.748453140258789062e+00 2.693879508972167969e+01 -4.347845911979675293e-01 1.065827891579829156e-04 9.491829587204847485e-06
4.257812500000000000e-01 -7.197570800781250000e-02 9.420776367187500000e-02 2.675628662109375000e-01 2.926525117853830404e-01 8.913102149963378906e+00 2.926235961914062500e+01 -8.260520935058593750e+00 3.168541145324707031e+01 -1.783752441406250000e-02 7.490539550781250000e-02 2.711486816406250000e-01 2.818698336268943283e-01 7.917954254150390625e+01 2.632648086547851562e+01 2.437227964401245117e+00 8.347708129882812500e+01 -4.347845911979675293e-01 1.066126278601586819e-04 6.304222097242018208e-06
4.316406250000000000e-01 -1.930236816406250000e-02 8.729553222656250000e-02 2.257537841796875000e-01 2.428124017320959505e-01 1.352911758422851562e+01 -2.198013782501220703e+00 -2.285222816467285156e+01 2.664756202697753906e+01 -9.008789062500000000e-02 9.501647949218750000e-02 2.185516357421875000e-01 2.547720096437932069e-01 -1.065095233917236328e+01 -2.987395858764648438e+01 -1.961469650268554688e+01 3.729118728637695312e+01 -4.347845911979675293e-01 1.066499098669737577e-04 7.682845534873194993e-06
4.355468750000000000e-01 -2.790832519531250000e-02 7.707214355468750000e-02 1.863098144531250000e-01 2.035444346792108505e-01 -2.631085014343261719e+01 -1.529129409790039062e+01 -1.260439109802246094e+01 3.293865966796875000e+01 -5.134582519531250000e-02 3.422546386718750000e-02 1.516723632812500000e-01 1.637445630402158403e-01 -3.697826385498046875e+01 -8.506359863281250000e+01 3.667969512939453125e+01 9.974271392822265625e+01 -4.347845911979675293e-01 1.066736222128383815e-04 4.408899712871061638e-06
4.414062500000000000e-01 -4.878234863281250000e-02 -8.544921875000000000e-03 1.507720947265625000e-01 1.586976930400018637e-01 3.315731430053710938e+01 -1.174447441101074219e+01 3.703639221191406250e+01 5.107870864868164062e+01 -3.739929199218750000e-02 5.700683593750000000e-02 1.560516357421875000e-01 1.702956235577835209e-01 1.459647083282470703e+01 -2.040370941162109375e+01 -3.935520553588867188e+01 4.667119598388671875e+01 -4.347845911979675293e-01 1.067098419298417866e-04 5.983433311484986916e-06
4.453125000000000000e-01 -4.684448242187500000e-02 1.541137695312500000e-02 1.971282958984375000e-01 2.032030539061522034e-01 2.693293190002441406e+01 -1.999726486206054688e+01 1.565816497802734375e+01 3.701961135864257812e+01 -4.882812500000000000e-02 8.935546875000000000e-02 1.781768798828125000e-01 2.052208228014936187e-01 3.951980829238891602e+00 -6.372204971313476562e+01 -4.412221908569335938e+01 7.760726928710937500e+01 -4.347845911979675293e-01 1.067441044142469764e-04 6.624988145631505176e-06
