2.812500000000000000e-01 -3.430023193359375000e-01 4.835510253906250000e-02 3.986663818359375000e-01 5.281322665938459338e-01 9.711661338806152344e-01 -1.825562238693237305e+00 3.154298782348632812e+00 3.771663188934326172e+00 -3.099060058593750000e-01 2.684020996093750000e-02 4.241638183593750000e-01 5.260010210481183002e-01 2.993725776672363281e+01 -1.231208229064941406e+01 -3.219552230834960938e+01 4.565499496459960938e+01 5.399071574211120605e-01 1.039548777043819427e-02 5.773921293439343572e-05
2.851562500000000000e-01 -3.403778076171875000e-01 5.241394042968750000e-02 4.058227539062500000e-01 5.322559352958899925e-01 2.445718765258789062e+01 -1.467610549926757812e+01 4.034424304962158203e+00 2.880657386779785156e+01 -3.385467529296875000e-01 9.658813476562500000e-03 4.470520019531250000e-01 5.608588851460827307e-01 -2.103103828430175781e+01 4.790097045898437500e+01 -4.448684692382812500e+01 6.867231750488281250e+01 5.399071574211120605e-01 1.039566099643707275e-02 2.958585901069454849e-05
2.910156250000000000e-01 -2.592926025390625000e-01 5.932617187500000000e-02 3.941040039062500000e-01 4.754684156658145477e-01 -9.590088844299316406e+00 7.323133468627929688e+00 -1.879452896118164062e+01 2.233455657958984375e+01 -2.391510009765625000e-01 -1.937866210937500000e-03 3.834686279296875000e-01 4.519348904431039760e-01 -8.660524368286132812e+00 -2.747197532653808594e+01 -4.912785053253173828e+00 2.922070503234863281e+01 5.399071574211120605e-01 1.039588171988725662e-02 3.393921360839158297e-05
2.968750000000000000e-01 -2.280731201171875000e-01 4.940795898437500000e-02 3.890838623046875000e-01 4.537011642446200921e-01 -2.128834152221679688e+01 9.993506431579589844e+00 -1.152535915374755859e+01 2.618964576721191406e+01 -2.324981689453125000e-01 1.013946533203125000e-01 3.810577392578125000e-01 4.577567857860159184e-01 2.656205892562866211e+00 -5.844886398315429688e+01 -2.899295234680175781e+01 6.529866790771484375e+01 5.399071574211120605e-01 1.039611082524061203e-02 4.705466562882065773e-05
3.007812500000000000e-01 -2.691497802734375000e-01 4.002380371093750000e-02 3.440856933593750000e-01 4.386780977657001590e-01 -1.372516059875488281e+01 1.725984573364257812e+01 -1.879316902160644531e+01 2.897353172302246094e+01 -2.757415771484375000e-01 7.708740234375000000e-02 3.152923583984375000e-01 4.258933625132747536e-01 5.181496047973632812e+01 -2.499900436401367188e+01 9.846703338623046875e+01 1.140416488647460938e+02 5.399071574211120605e-01 1.039624121040105820e-02 2.999929711222648621e-05
3.066406250000000000e-01 -2.334136962890625000e-01 4.640197753906250000e-02 3.171844482421875000e-01 3.965363430274194689e-01 -5.522618293762207031e+00 -3.013173294067382812e+01 2.538445281982421875e+01 3.978430557250976562e+01 -2.227172851562500000e-01 -5.157470703125000000e-03 3.429260253906250000e-01 4.089350162331853444e-01 -3.010064888000488281e+01 3.883172988891601562e+01 -7.001110839843750000e+01 8.553073883056640625e+01 5.399071574211120605e-01 1.039644610136747360e-02 2.356240656808950007e-05
3.105468750000000000e-01 -1.835021972656250000e-01 -2.975463867187500000e-03 3.369598388671875000e-01 3.836975928982852557e-01 8.095449447631835938e+00 -3.451945495605468750e+01 3.839166641235351562e+01 5.225944137573242188e+01 -1.772155761718750000e-01 4.200744628906250000e-02 3.252258300781250000e-01 3.727490127842910117e-01 -1.055774402618408203e+01 4.886291122436523438e+01 -2.633018684387207031e+01 5.650069808959960938e+01 5.399071574211120605e-01 1.039656996726989746e-02 2.727418723225127906e-05
3.164062500000000000e-01 -1.475067138671875000e-01 -1.322937011718750000e-02 3.811950683593750000e-01 4.089534533551494877e-01 -6.063714981079101562e+00 8.522321701049804688e+00 3.725100994110107422e+00 1.110292625427246094e+01 -1.375427246093750000e-01 -6.669616699218750000e-02 4.209136962890625000e-01 4.478110310255222770e-01 4.185355377197265625e+01 -3.434794235229492188e+01 3.470251083374023438e+01 6.430991363525390625e+01 5.399071574211120605e-01 1.039678696542978287e-02 3.230150105082429945e-05
3.203125000000000000e-01 -1.292266845703125000e-01 -2.706909179687500000e-02 4.068756103515625000e-01 4.277616556386268920e-01 9.854063034057617188e+00 1.006090450286865234e+01 1.046618270874023438e+01 1.754609298706054688e+01 -1.316833496093750000e-01 1.968383789062500000e-02 4.631958007812500000e-01 4.819525992251029733e-01 2.637473678588867188e+01 -1.465409469604492188e+01 2.803581237792968750e+00 3.030229949951171875e+01 5.399071574211120605e-01 1.039693783968687057e-02 4.099119178135879338e-05
3.261718750000000000e-01 -1.150207519531250000e-01 1.261901855468750000e-02 4.359741210937500000e-01 4.510681182178736814e-01 5.045858860015869141e+00 1.509276032447814941e+00 -7.557110786437988281e+00 9.211325645446777344e+00 -1.044921875000000000e-01 -4.719543457031250000e-02 4.367675781250000000e-01 4.515661010239738760e-01 1.701412010192871094e+01 -2.208683776855468750e+01 3.848416805267333984e+00 2.814460945129394531e+01 5.399071574211120605e-01 1.039718370884656906e-02 2.330637835257221013e-05
3.300781250000000000e-01 -1.138000488281250000e-01 3.036499023437500000e-02 4.478759765625000000e-01 4.631040640364003091e-01 -4.755754947662353516e+00 -5.457251548767089844e+00 -1.298152065277099609e+01 1.486333370208740234e+01 -9.660339355468750000e-02 -2.540588378906250000e-02 4.536895751953125000e-01 4.645555997060936138e-01 -9.124899506568908691e-01 1.386986541748046875e+01 -1.450170803070068359e+01 2.008744239807128906e+01 5.399071574211120605e-01 1.039735227823257446e-02 1.877957402030006051e-05
3.359375000000000000e-01 -1.646270751953125000e-01 9.371948242187500000e-02 4.510345458984375000e-01 4.892009575487326623e-01 -2.553279876708984375e+01 3.454379653930664062e+01 -1.712510108947753906e+01 4.624356079101562500e+01 -1.419219970703125000e-01 5.574035644531250000e-02 4.063415527343750000e-01 4.340072557776645246e-01 4.551278114318847656e+00 -1.231665897369384766e+01 -9.914823913574218750e+01 1.000139312744140625e+02 5.399071574211120605e-01 1.039757113903760910e-02 4.570007877191528678e-05
3.417968750000000000e-01 -2.359313964843750000e-01 6.071472167968750000e-02 4.799652099609375000e-01 5.382531969701211949e-01 3.415383338928222656e+00 -2.430471181869506836e-01 3.975055217742919922e+00 5.246425151824951172e+00 -2.565002441406250000e-01 1.063537597656250000e-01 4.792022705078125000e-01 5.538396099236015946e-01 -2.022762298583984375e+01 2.212294769287109375e+01 2.882208633422851562e+01 4.158478164672851562e+01 5.399071574211120605e-01 1.039779186248779297e-02 5.270976544125005603e-05
3.457031250000000000e-01 -2.682800292968750000e-01 4.579162597656250000e-02 4.780120849609375000e-01 5.500605425749169886e-01 -1.071126651763916016e+01 5.664318561553955078e+00 -1.962274551391601562e+01 2.306226158142089844e+01 -3.255157470703125000e-01 6.846618652343750000e-02 4.891815185546875000e-01 5.915629116022029788e-01 2.387341499328613281e+01 -2.366525650024414062e+01 -2.694441223144531250e+01 4.308115386962890625e+01 5.399071574211120605e-01 1.039793901145458221e-02 2.513140316295903176e-05
3.515625000000000000e-01 -2.967224121093750000e-01 -1.034545898437500000e-02 5.111694335937500000e-01 5.911390768762950776e-01 1.673694038391113281e+01 -2.137879943847656250e+01 -5.235226154327392578e+00 2.765114402770996094e+01 -3.032684326171875000e-01 1.251220703125000000e-03 4.661254882812500000e-01 5.560991625607498712e-01 2.887792396545410156e+01 -3.127334594726562500e+01 -2.056869697570800781e+01 4.727608108520507812e+01 5.399071574211120605e-01 1.039820630103349686e-02 8.028557203942909837e-05
3.554687500000000000e-01 -3.017730712890625000e-01 -2.798461914062500000e-02 5.079650878906250000e-01 5.915054150043005388e-01 4.680685043334960938e+00 -1.557879066467285156e+01 -9.849595069885253906e+00 1.901636314392089844e+01 -3.529510498046875000e-01 1.890563964843750000e-02 5.052032470703125000e-01 6.165729377933601985e-01 -1.382813415527343750e+02 -4.865869903564453125e+01 3.563732528686523438e+01 1.508622436523437500e+02 5.399071574211120605e-01 1.039834693074226379e-02 3.410001227166503668e-05
3.613281250000000000e-01 -2.991333007812500000e-01 -2.696228027343750000e-02 5.051269531250000000e-01 5.876741741536505304e-01 -1.306986141204833984e+01 -6.861719608306884766e+00 1.476465892791748047e+01 2.087820816040039062e+01 -3.055725097656250000e-01 -8.636474609375000000e-02 4.546813964843750000e-01 5.545886767698041675e-01 -4.022116470336914062e+01 -4.472178649902343750e+02 1.490682983398437500e+02 4.731203918457031250e+02 5.399071574211120605e-01 1.039856486022472382e-02 6.247428245842456818e-05
3.652343750000000000e-01 -3.009033203125000000e-01 -2.688598632812500000e-02 4.529113769531250000e-01 5.444211419567565047e-01 -6.922532558441162109e+00 2.371894454956054688e+01 9.758120536804199219e+00 2.656559181213378906e+01 -2.682037353515625000e-01 -4.421997070312500000e-02 4.247131347656250000e-01 5.042518183486899286e-01 3.725846099853515625e+01 1.516101598739624023e+00 -7.164202117919921875e+01 8.076552581787109375e+01 5.399071574211120605e-01 1.039873436093330383e-02 4.158297815592959523e-05
3.710937500000000000e-01 -3.261871337890625000e-01 -7.308959960937500000e-02 4.613342285156250000e-01 5.697099316500365829e-01 -2.053270101547241211e+00 -2.640714073181152344e+01 2.201928901672363281e+01 3.444418716430664062e+01 -2.767486572265625000e-01 -3.511047363281250000e-02 4.598083496093750000e-01 5.378162167561731932e-01 3.391843795776367188e+01 -3.734701156616210938e+01 9.082389831542968750e+00 5.126157760620117188e+01 5.399071574211120605e-01 1.039896719157695770e-02 4.685210296884179115e-05
3.750000000000000000e-01 -3.170623779296875000e-01 -1.200714111328125000e-01 4.579620361328125000e-01 5.698025287841080866e-01 8.310511589050292969e+00 -1.248793125152587891e+00 1.563871097564697266e+01 1.775368499755859375e+01 -2.568054199218750000e-01 -1.032562255859375000e-01 4.435424804687500000e-01 5.228200491602019717e-01 3.806830644607543945e+00 -4.496345520019531250e+01 -1.040018367767333984e+01 4.630732345581054688e+01 5.399071574211120605e-01 1.039913576096296310e-02 4.863975846092216671e-05
3.808593750000000000e-01 -2.664337158203125000e-01 -1.401977539062500000e-01 4.631805419921875000e-01 5.524296784264518534e-01 4.135238647460937500e+00 1.379938316345214844e+01 -3.278649902343750000e+01 3.581169891357421875e+01 -3.112792968750000000e-01 -1.291809082031250000e-01 4.871978759765625000e-01 5.924055013782810741e-01 4.169913864135742188e+01 -1.037070922851562500e+02 7.813793945312500000e+01 1.363800506591796875e+02 5.399071574211120605e-01 1.039935834705829620e-02 5.692865670425817370e-05
3.867187500000000000e-01 -2.465057373046875000e-01 -8.625793457031250000e-02 4.503173828125000000e-01 5.205682040458902149e-01 1.726567649841308594e+01 -5.212601184844970703e+00 -2.532952070236206055e+00 1.821237564086914062e+01 -1.971740722656250000e-01 -6.585693359375000000e-02 4.541168212890625000e-01 4.994365203445417234e-01 -4.259066390991210938e+01 1.421193599700927734e+00 2.612564277648925781e+01 4.998533630371093750e+01 5.399071574211120605e-01 1.039958652108907700e-02 4.196953159407712519e-05
3.906250000000000000e-01 -2.621765136718750000e-01 -1.064758300781250000e-01 4.612426757812500000e-01 5.411270023513998773e-01 3.114960289001464844e+01 -9.466660022735595703e-01 2.078821182250976562e+00 3.123324203491210938e+01 -2.273559570312500000e-01 -7.884216308593750000e-02 4.764251708984375000e-01 5.337487811164260965e-01 4.177654266357421875e+01 2.040072631835937500e+01 4.362600326538085938e+01 6.375497817993164062e+01 5.399071574211120605e-01 1.039971690624952316e-02 2.889915049308910966e-05
3.964843750000000000e-01 -2.449340820312500000e-01 -1.420593261718750000e-01 4.536895751953125000e-01 5.347969589795751322e-01 -1.402307415008544922e+01 -1.054132652282714844e+01 -1.895895957946777344e+00 1.764541244506835938e+01 -2.808380126953125000e-01 -1.894531250000000000e-01 4.254302978515625000e-01 5.438321563469626918e-01 6.939605712890625000e+01 4.984436416625976562e+01 3.081659889221191406e+01 9.082916259765625000e+01 5.399071574211120605e-01 1.039992645382881165e-02 2.851459794328548014e-05
4.003906250000000000e-01 -2.142639160156250000e-01 -1.394958496093750000e-01 4.398040771484375000e-01 5.087197106865242180e-01 2.383284759521484375e+01 -2.940638542175292969e+00 -1.119676208496093750e+01 2.649564933776855469e+01 -1.893768310546875000e-01 -1.051330566406250000e-01 4.552459716796875000e-01 5.041482306519574630e-01 1.154442596435546875e+01 6.439655303955078125e+01 2.452077484130859375e+01 6.986743164062500000e+01 5.399071574211120605e-01 1.040006987750530243e-02 4.377669756649993360e-05
4.062500000000000000e-01 -1.561737060546875000e-01 -9.341430664062500000e-02 4.438476562500000000e-01 4.797053273694412701e-01 -1.068951511383056641e+01 -1.485106754302978516e+01 3.871532917022705078e+00 1.870317459106445312e+01 -1.468353271484375000e-01 -1.461029052734375000e-01 4.237976074218750000e-01 4.717108057747176342e-01 1.325194358825683594e+01 1.797307252883911133e+00 1.101844215393066406e+01 1.732773399353027344e+01 5.399071574211120605e-01 1.040027104318141937e-02 5.665446224156767130e-05
4.101562500000000000e-01 -1.576385498046875000e-01 -5.557250976562500000e-02 4.579467773437500000e-01 4.874971457410818276e-01 -9.173599243164062500e+00 -2.201321411132812500e+01 -1.901512908935546875e+01 3.050101089477539062e+01 -1.388244628906250000e-01 -8.488464355468750000e-02 4.244689941406250000e-01 4.545894424588309835e-01 -2.020953941345214844e+01 5.683976364135742188e+01 -8.598914337158203125e+01 1.050395965576171875e+02 5.399071574211120605e-01 1.040040981024503708e-02 3.003850179084111005e-05
4.160156250000000000e-01 -1.972198486328125000e-01 -1.005554199218750000e-02 4.073638916015625000e-01 4.527053377201065154e-01 -1.814931488037109375e+01 3.945965194702148438e+01 1.621707725524902344e+01 4.636221694946289062e+01 -2.045135498046875000e-01 -2.934265136718750000e-02 4.518585205078125000e-01 4.968530022033477711e-01 3.789685058593750000e+01 -3.028987693786621094e+01 -2.647336959838867188e+01 5.526741790771484375e+01 5.399071574211120605e-01 1.040061563253402710e-02 5.014737689634785056e-05
4.218750000000000000e-01 -1.712951660156250000e-01 -2.998352050781250000e-02 3.514404296875000000e-01 3.921114905499424319e-01 2.574539566040039062e+01 1.209221553802490234e+01 -3.535020828247070312e+01 4.537272644042968750e+01 -1.898651123046875000e-01 6.484985351562500000e-03 3.749389648437500000e-01 4.203213571347337307e-01 -1.807461547851562500e+01 -2.478748893737792969e+01 -5.042235565185546875e+01 5.902139663696289062e+01 5.399071574211120605e-01 1.040083076804876328e-02 3.279538213973864913e-05
4.257812500000000000e-01 -1.455841064453125000e-01 -1.403808593750000000e-02 3.408508300781250000e-01 3.709057673738918037e-01 2.579144001007080078e+00 1.863436698913574219e+01 -2.710495948791503906e+01 3.299349212646484375e+01 -1.114959716796875000e-01 -2.244567871093750000e-02 3.727111816406250000e-01 3.896777965365017526e-01 6.663029479980468750e+01 -2.404934692382812500e+01 1.979018211364746094e+01 7.355010986328125000e+01 5.399071574211120605e-01 1.040097605437040329e-02 2.548469819885212928e-05
4.316406250000000000e-01 -1.074829101562500000e-01 -6.561279296875000000e-04 3.356323242187500000e-01 3.524231313917926545e-01 -8.325639724731445312e+00 7.876194477081298828e+00 -2.083797836303710938e+01 2.378175735473632812e+01 -1.632232666015625000e-01 -1.016235351562500000e-02 3.082885742187500000e-01 3.489798750399383809e-01 6.440158081054687500e+01 -3.966897964477539062e+00 -5.996181488037109375e+01 8.808358764648437500e+01 5.399071574211120605e-01 1.040118187665939331e-02 3.955543434130959213e-05
4.355468750000000000e-01 -8.671569824218750000e-02 -2.607727050781250000e-02 3.413238525390625000e-01 3.531311493919439548e-01 -8.053845763206481934e-01 3.297100448608398438e+01 -4.894176959991455078e+00 3.334199905395507812e+01 -1.393737792968750000e-01 -2.810668945312500000e-02 3.235931396484375000e-01 3.534509249882387683e-01 4.464015579223632812e+01 -1.017496299743652344e+01 1.699587059020996094e+01 4.883782577514648438e+01 5.399071574211120605e-01 1.040134858340024948e-02 4.019560219603590667e-05
4.414062500000000000e-01 -1.071014404296875000e-01 -2.947998046875000000e-02 3.464508056640625000e-01 3.638240626124525368e-01 2.032402992248535156e+01 2.074092388153076172e+00 -8.076575279235839844e+00 2.196813964843750000e+01 -8.915710449218750000e-02 9.902954101562500000e-03 3.210906982421875000e-01 3.333861039081023048e-01 -1.665733146667480469e+01 -2.027657890319824219e+01 4.898898315429687500e+01 5.557451629638671875e+01 5.399071574211120605e-01 1.040156930685043335e-02 2.524123192415572703e-05
4.453125000000000000e-01 -1.199188232421875000e-01 -4.205322265625000000e-02 2.959747314453125000e-01 3.221025292631090053e-01 1.263181495666503906e+01 2.510386943817138672e+00 -1.531981754302978516e+01 2.001403427124023438e+01 -1.152496337890625000e-01 6.057739257812500000e-03 3.403930664062500000e-01 3.594253941374738193e-01 -1.009608459472656250e+02 -2.563456726074218750e+01 5.369101715087890625e+01 1.171876678466796875e+02 5.399071574211120605e-01 1.040171552449464798e-02 3.019152245542500168e-05
