3.300781250000000000e-01 -3.903350830078125000e-01 -2.080993652343750000e-01 7.648773193359375000e-01 8.835746354848555972e-01 -4.976002693176269531e+00 -3.341180980205535889e-01 3.823253870010375977e+00 6.284068107604980469e+00 -3.455810546875000000e-01 -2.621917724609375000e-01 8.614349365234375000e-01 9.644899899782639618e-01 4.197706222534179688e+01 -6.814695739746093750e+01 2.393836975097656250e+02 2.524096679687500000e+02
3.359375000000000000e-01 -4.152374267578125000e-01 -2.160339355468750000e-01 7.758178710937500000e-01 9.060828609993456517e-01 -3.844769716262817383e+00 -2.783466577529907227e+00 -2.037286520004272461e+00 5.165314674377441406e+00 -3.553924560546875000e-01 -3.169708251953125000e-01 4.692840576171875000e-01 6.685819535249453160e-01 1.097392196655273438e+02 3.217753601074218750e+01 3.424362182617187500e+01 1.193763656616210938e+02
3.417968750000000000e-01 -4.281158447265625000e-01 -2.250061035156250000e-01 7.420806884765625000e-01 8.857734876000022961e-01 -4.790206551551818848e-01 -4.251394569873809814e-01 -9.823296546936035156e+00 9.844153404235839844e+00 -4.421844482421875000e-01 -2.303924560546875000e-01 3.340606689453125000e-01 6.001702263611121690e-01 5.295955276489257812e+01 -1.247556076049804688e+02 1.393424530029296875e+02 1.943836212158203125e+02
3.457031250000000000e-01 -4.230957031250000000e-01 -2.241821289062500000e-01 6.950073242187500000e-01 8.439803206482265896e-01 2.727109193801879883e+00 1.576309561729431152e+00 -1.181349277496337891e+01 1.222622108459472656e+01 -2.503662109375000000e-01 -5.676269531250000000e-02 5.223999023437500000e-01 5.820712165423574946e-01 5.923813247680664062e+01 -6.199642181396484375e+01 3.346044921875000000e+01 9.204517364501953125e+01
3.515625000000000000e-01 -3.946380615234375000e-01 -2.013397216796875000e-01 6.199493408203125000e-01 7.619803595320356893e-01 6.638676643371582031e+00 6.570195198059082031e+00 -1.121233558654785156e+01 1.459301090240478516e+01 -1.617279052734375000e-01 6.062316894531250000e-02 5.672149658203125000e-01 5.929282430510830482e-01 3.038269615173339844e+01 3.163967514038085938e+01 2.574960136413574219e+01 5.086471557617187500e+01
3.554687500000000000e-01 -3.623352050781250000e-01 -1.699371337890625000e-01 5.759735107421875000e-01 7.013636113715405740e-01 9.073513984680175781e+00 9.812307357788085938e+00 -8.574631690979003906e+00 1.587873840332031250e+01 -4.408264160156250000e-02 1.798400878906250000e-01 6.633911132812500000e-01 6.887477808919719724e-01 2.949560737609863281e+01 2.937517166137695312e+01 2.306106758117675781e+01 4.758891296386718750e+01
3.613281250000000000e-01 -3.221740722656250000e-01 -1.046295166015625000e-01 5.171661376953125000e-01 6.182267242389152262e-01 2.193500995635986328e+00 1.106453132629394531e+01 -9.593030929565429688e+00 1.480748271942138672e+01 -5.120391845703125000e-01 9.486389160156250000e-02 3.793487548828125000e-01 6.442738255558452254e-01 7.413360595703125000e+01 -1.361291656494140625e+02 1.079701004028320312e+02 1.889033660888671875e+02
3.652343750000000000e-01 -3.155059814453125000e-01 -5.891418457031250000e-02 4.805908203125000000e-01 5.779121404158216180e-01 2.992141246795654297e+00 1.129310894012451172e+01 -6.823072433471679688e+00 1.352928447723388672e+01 1.785278320312500000e-03 1.391143798828125000e-01 6.441955566406250000e-01 6.590477320379648507e-01 2.288880157470703125e+02 -1.327941131591796875e+02 1.773533325195312500e+02 3.185564270019531250e+02
3.710937500000000000e-01 -2.958221435546875000e-01 1.400756835937500000e-02 4.376220703125000000e-01 5.284127449383023700e-01 1.984288573265075684e+00 1.352641391754150391e+01 -8.537299156188964844e+00 1.611790084838867188e+01 -4.044036865234375000e-01 2.749633789062500000e-01 2.180175781250000000e-01 5.354240056112343771e-01 2.037037506103515625e+02 -1.483443641662597656e+01 -1.459223022460937500e+02 2.510151214599609375e+02
3.750000000000000000e-01 -2.864379882812500000e-01 6.929016113281250000e-02 3.988952636718750000e-01 4.959488672638292517e-01 2.390572547912597656e+00 1.255412578582763672e+01 -9.733160018920898438e+00 1.606410026550292969e+01 -2.319641113281250000e-01 1.277160644531250000e-01 3.809661865234375000e-01 4.639547147490282186e-01 1.045111389160156250e+02 1.318596343994140625e+02 -4.002119445800781250e+01 1.729486541748046875e+02
3.808593750000000000e-01 -2.712707519531250000e-01 1.386718750000000000e-01 3.392333984375000000e-01 4.559572440445322505e-01 2.733954668045043945e+00 9.609922409057617188e+00 -9.043300628662109375e+00 1.347614288330078125e+01 9.738159179687500000e-02 -2.059936523437500000e-02 2.657623291015625000e-01 2.837906338102784698e-01 5.584967136383056641e+00 -4.848951721191406250e+01 1.559942932128906250e+02 1.634522705078125000e+02
3.867187500000000000e-01 -2.519378662109375000e-01 1.948699951171875000e-01 2.973175048828125000e-01 4.357117190730978584e-01 3.292620658874511719e+00 1.026243019104003906e+01 -3.970617294311523438e+00 1.148584461212158203e+01 -3.396911621093750000e-01 3.460388183593750000e-01 4.205322265625000000e-01 6.418569178597236524e-01 4.801771926879882812e+01 4.291863918304443359e+00 1.856919479370117188e+01 5.166175079345703125e+01
3.906250000000000000e-01 -2.337493896484375000e-01 2.408294677734375000e-01 2.907867431640625000e-01 4.440659182024856433e-01 6.570851802825927734e+00 1.261133861541748047e+01 1.219707965850830078e+00 1.427268886566162109e+01 -1.424407958984375000e-01 3.653259277343750000e-01 4.938354492187500000e-01 6.305758199584302615e-01 5.285022354125976562e+01 5.431694984436035156e+00 1.901850128173828125e+01 5.643007278442382812e+01
3.964843750000000000e-01 -1.703186035156250000e-01 3.221130371093750000e-01 3.106689453125000000e-01 4.788323599767661531e-01 1.469690227508544922e+01 1.637580680847167969e+01 3.367223262786865234e+00 2.225992393493652344e+01 1.508941650390625000e-01 6.529541015625000000e-01 3.304138183593750000e-01 7.471889982815254072e-01 -1.710658836364746094e+01 -1.190338516235351562e+01 -2.886097335815429688e+01 3.559889984130859375e+01
4.003906250000000000e-01 -1.076507568359375000e-01 3.872833251953125000e-01 3.251342773437500000e-01 5.170003459626800746e-01 1.628073883056640625e+01 1.648370361328125000e+01 2.645225524902343750e+00 2.331892204284667969e+01 8.471679687500000000e-02 6.028747558593750000e-01 2.202301025390625000e-01 6.474072945137604451e-01 -1.650343894958496094e+01 -1.333957481384277344e+01 -2.697952651977539062e+01 3.432495498657226562e+01
4.062500000000000000e-01 -1.399230957031250000e-02 4.808807373046875000e-01 3.342590332031250000e-01 5.858081337056521010e-01 1.378499221801757812e+01 1.421870040893554688e+01 2.220264226198196411e-01 1.980521965026855469e+01 -7.141113281250000000e-03 5.212860107421875000e-01 7.836914062500000000e-02 5.271923962811875253e-01 -1.477958202362060547e+01 -1.451771354675292969e+01 -2.052641677856445312e+01 2.916391372680664062e+01
4.101562500000000000e-01 4.042053222656250000e-02 5.368499755859375000e-01 3.347167968750000000e-01 6.339377333952919136e-01 1.224378013610839844e+01 1.332526969909667969e+01 -1.323681473731994629e-01 1.809669876098632812e+01 1.668395996093750000e-01 7.005767822265625000e-01 3.998413085937500000e-01 8.237210400679974009e-01 -5.375822830200195312e+01 7.705544281005859375e+01 -4.030146026611328125e+01 1.022335357666015625e+02
4.160156250000000000e-01 1.071166992187500000e-01 6.107025146484375000e-01 3.363952636718750000e-01 7.054029501429062154e-01 1.047375011444091797e+01 1.085051822662353516e+01 9.967520236968994141e-01 1.511379241943359375e+01 2.981719970703125000e-01 6.253356933593750000e-01 6.291046142578125000e-01 9.358011994577800641e-01 -3.878317642211914062e+01 1.449910430908203125e+02 -2.441317596435546875e+02 2.865778198242187500e+02
4.218750000000000000e-01 1.735992431640625000e-01 6.617736816406250000e-01 3.527984619140625000e-01 7.697713021854288851e-01 9.957745552062988281e+00 6.508892059326171875e+00 2.882733345031738281e+00 1.224060916900634766e+01 2.571868896484375000e-01 4.474487304687500000e-01 3.884887695312500000e-01 6.459713512664770896e-01 -1.795684204101562500e+02 -6.918767547607421875e+01 -8.825321197509765625e+01 2.117082519531250000e+02
4.257812500000000000e-01 2.090454101562500000e-01 6.800842285156250000e-01 3.641357421875000000e-01 7.992555161658435603e-01 9.044950485229492188e+00 2.261736154556274414e+00 3.348714828491210938e+00 9.906586647033691406e+00 4.424438476562500000e-01 3.786315917968750000e-01 5.921936035156250000e-01 8.305490380948759022e-01 1.087700729370117188e+02 3.828866958618164062e+01 -1.949922332763671875e+02 2.265368041992187500e+02
4.316406250000000000e-01 2.594757080078125000e-01 6.707153320312500000e-01 3.867645263671875000e-01 8.165619991917211218e-01 6.901881217956542969e+00 -6.031965255737304688e+00 4.283132076263427734e+00 1.011759853363037109e+01 3.424072265625000000e-02 1.919097900390625000e-01 4.789581298828125000e-01 5.171099349091065056e-01 4.198561477661132812e+01 1.253613739013671875e+02 -1.391043243408203125e+02 1.919069671630859375e+02
4.355468750000000000e-01 2.865447998046875000e-01 6.410064697265625000e-01 4.033813476562500000e-01 8.097615254896909365e-01 7.502348423004150391e+00 -9.009447097778320312e+00 2.954992294311523438e+00 1.209079551696777344e+01 3.174743652343750000e-01 1.893157958984375000e-01 2.602539062500000000e-01 4.520647507559198974e-01 -5.194458961486816406e+00 2.374229240417480469e+01 7.988384246826171875e+00 2.558306312561035156e+01
4.414062500000000000e-01 3.364105224609375000e-01 5.739440917968750000e-01 4.146881103515625000e-01 7.839324518081454141e-01 9.037065505981445312e+00 -1.330548763275146484e+01 9.606727957725524902e-01 1.611295890808105469e+01 2.921142578125000000e-01 3.293762207031250000e-01 3.182983398437500000e-01 5.432616934124002706e-01 -3.076621770858764648e+00 2.212421035766601562e+01 1.171924877166748047e+01 2.522473144531250000e+01
4.453125000000000000e-01 3.731994628906250000e-01 5.163879394531250000e-01 4.172363281250000000e-01 7.615907671589302597e-01 9.428315162658691406e+00 -1.401029872894287109e+01 -2.787353694438934326e-01 1.688961982727050781e+01 3.779907226562500000e-01 3.967590332031250000e-01 2.903747558593750000e-01 6.201711180657030198e-01 -4.382133102416992188e+01 -2.487578201293945312e+01 -1.509022998809814453e+01 5.260065078735351562e+01
4.511718750000000000e-01 4.271545410156250000e-01 4.477081298828125000e-01 4.121856689453125000e-01 7.435056134000128658e-01 8.839072227478027344e+00 -7.572028636932373047e+00 -1.090886116027832031e+00 1.168994617462158203e+01 2.937316894531250000e-01 5.173339843750000000e-01 4.370117187500000000e-01 7.381680019501853929e-01 3.471162319183349609e+00 1.783957099914550781e+01 1.107758903503417969e+01 2.128408432006835938e+01
4.550781250000000000e-01 4.602050781250000000e-01 4.213256835937500000e-01 4.066467285156250000e-01 7.447587578540036946e-01 7.334367752075195312e+00 -5.708203315734863281e+00 -1.975230336189270020e+00 9.501477241516113281e+00 3.961791992187500000e-01 4.293823242187500000e-01 3.228302001953125000e-01 6.674926789135977589e-01 -1.738204193115234375e+01 -1.361205291748046875e+02 -6.852992248535156250e+01 1.533860626220703125e+02
4.609375000000000000e-01 4.890441894531250000e-01 3.786315917968750000e-01 3.870239257812500000e-01 7.295982597783727819e-01 2.007928371429443359e+00 -9.646843910217285156e+00 -3.934262514114379883e+00 1.060998630523681641e+01 1.632385253906250000e-01 3.311157226562500000e-03 3.856048583984375000e-01 4.187468050676491638e-01 -2.330905303955078125e+02 -1.072360534667968750e+02 1.241886596679687500e+02 2.850501403808593750e+02
4.667968750000000000e-01 4.916229248046875000e-01 3.121643066406250000e-01 3.559417724609375000e-01 6.825204758222066515e-01 8.699927330017089844e-01 -1.028036117553710938e+01 -6.697996616363525391e+00 1.230064582824707031e+01 4.877471923828125000e-01 3.393249511718750000e-01 2.272491455078125000e-01 6.361453609821756672e-01 5.258274555206298828e+00 -8.864530563354492188e+00 -8.415292358398437500e+01 8.478174591064453125e+01
4.707031250000000000e-01 4.945068359375000000e-01 2.758483886718750000e-01 3.238220214843750000e-01 6.522959803034312776e-01 7.191541790962219238e-01 -7.894790649414062500e+00 -8.762334823608398438e+00 1.181623554229736328e+01 2.300415039062500000e-01 9.024047851562500000e-02 3.242950439453125000e-01 4.077127824948224011e-01 -1.007277488708496094e+01 8.653741455078125000e+01 6.512372016906738281e+00 8.736473083496093750e+01
4.765625000000000000e-01 4.934844970703125000e-01 2.336273193359375000e-01 2.695617675781250000e-01 6.089106828827020035e-01 6.697687506675720215e-01 -6.001382827758789062e+00 -7.807846546173095703e+00 9.870545387268066406e+00 4.341125488281250000e-01 3.901824951171875000e-01 2.962951660156250000e-01 6.545891153618061953e-01 4.421307086944580078e+00 -2.449741744995117188e+01 -2.207500267028808594e+01 3.327126693725585938e+01
4.804687500000000000e-01 4.973297119140625000e-01 2.096252441406250000e-01 2.420654296875000000e-01 5.915025423304071106e-01 1.756473779678344727e+00 -6.208989143371582031e+00 -6.057566642761230469e+00 8.850472450256347656e+00 4.515838623046875000e-01 2.886962890625000000e-01 2.100524902343750000e-01 5.756696801692267051e-01 4.656820297241210938e+00 -2.749306297302246094e+01 -2.181809997558593750e+01 3.540598678588867188e+01
4.863281250000000000e-01 5.093231201171875000e-01 1.712646484375000000e-01 2.091979980468750000e-01 5.766328319452056483e-01 2.228630065917968750e+00 -6.931098461151123047e+00 -4.859985351562500000e+00 8.753648757934570312e+00 4.790496826171875000e-01 1.185455322265625000e-01 8.613586425781250000e-02 5.009601069326252709e-01 4.284994602203369141e+00 -3.011895179748535156e+01 -1.974078750610351562e+01 3.626583862304687500e+01
4.902343750000000000e-01 5.119781494140625000e-01 1.408538818359375000e-01 1.915588378906250000e-01 5.644964392090592309e-01 -1.289272904396057129e+00 -8.467028617858886719e+00 -4.184213161468505859e+00 9.532073974609375000e+00 3.380432128906250000e-01 2.732849121093750000e-02 1.848449707031250000e-01 3.862482665430640449e-01 4.015444946289062500e+01 7.022216320037841797e+00 4.835364341735839844e+00 4.104962921142578125e+01
4.960937500000000000e-01 4.997100830078125000e-01 9.165954589843750000e-02 1.649780273437500000e-01 5.341623245046562829e-01 -1.961202263832092285e+00 -7.009516239166259766e+00 -5.122034549713134766e+00 8.900273323059082031e+00 2.663726806640625000e-01 2.745971679687500000e-01 -4.801940917968750000e-02 3.855695440754919878e-01 9.710745239257812500e+01 -5.363171005249023438e+01 5.804456329345703125e+01 1.252013931274414062e+02
5.000000000000000000e-01 4.906463623046875000e-01 7.011413574218750000e-02 1.423492431640625000e-01 5.156676758369462821e-01 -1.516489505767822266e+00 -4.298336029052734375e+00 -6.177466392517089844e+00 7.677012443542480469e+00 6.463775634765625000e-01 6.362915039062500000e-02 1.810607910156250000e-01 6.742667375664723739e-01 9.608860015869140625e+01 -5.341593170166015625e+01 5.808282852172851562e+01 1.243378295898437500e+02
5.058593750000000000e-01 4.842834472656250000e-01 4.846191406250000000e-02 1.030731201171875000e-01 4.974968165735040304e-01 -3.118990063667297363e-01 -4.108722686767578125e+00 -7.286820411682128906e+00 8.371178627014160156e+00 4.272766113281250000e-01 -2.757110595703125000e-01 -1.297149658203125000e-01 5.247931624127688544e-01 -9.301290130615234375e+01 -5.148491668701171875e+01 -8.075244903564453125e+00 1.066175689697265625e+02
5.117187500000000000e-01 4.819335937500000000e-01 2.964782714843750000e-02 5.059814453125000000e-02 4.854885731605008137e-01 -1.409680694341659546e-01 -1.510055780410766602e+00 -1.003749942779541016e+01 1.015143013000488281e+01 5.981750488281250000e-01 1.614685058593750000e-01 9.144592285156250000e-02 6.262969137966134525e-01 5.500893020629882812e+01 -3.427389526367187500e+01 7.383409142494201660e-01 6.481687927246093750e+01
5.156250000000000000e-01 4.801940917968750000e-01 2.757263183593750000e-02 5.615234375000000000e-03 4.810178236615270664e-01 -5.359250307083129883e-01 -8.378680348396301270e-01 -1.188993453979492188e+01 1.193146228790283203e+01 4.361877441406250000e-01 -1.052246093750000000e-01 -3.247222900390625000e-01 5.538741122356430902e-01 1.008698883056640625e+02 1.853128356933593750e+02 3.901282548904418945e+00 2.110232238769531250e+02
5.214843750000000000e-01 4.755859375000000000e-01 3.182983398437500000e-02 -7.511901855468750000e-02 4.825328892706136075e-01 -1.579383492469787598e+00 3.331608295440673828e+00 -1.569891166687011719e+01 1.612606239318847656e+01 3.011169433593750000e-01 2.491760253906250000e-01 -2.868347167968750000e-01 4.848033209122086240e-01 -8.700540161132812500e+01 -2.769598388671875000e+01 -3.625009536743164062e+01 9.823989868164062500e+01
5.253906250000000000e-01 4.698638916015625000e-01 4.515075683593750000e-02 -1.379241943359375000e-01 4.917659512990303350e-01 -1.098404169082641602e+00 2.290362596511840820e+00 -1.448110771179199219e+01 1.470220184326171875e+01 3.822937011718750000e-01 3.463745117187500000e-03 -2.037353515625000000e-01 4.332073002180632515e-01 -1.892391204833984375e+00 3.259928131103515625e+01 -1.464199900627136230e+00 3.268697357177734375e+01
5.312500000000000000e-01 4.646148681640625000e-01 6.040954589843750000e-02 -2.159881591796875000e-01 5.159139209796481662e-01 -4.103153645992279053e-01 3.598073482513427734e+00 -1.096263408660888672e+01 1.154529476165771484e+01 3.784027099609375000e-01 2.028808593750000000e-01 -2.091674804687500000e-01 4.775984598929992608e-01 1.169432282447814941e+00 3.477777481079101562e+01 -1.573056578636169434e-01 3.479778671264648438e+01
5.351562500000000000e-01 4.642028808593750000e-01 7.987976074218750000e-02 -2.527008056640625000e-01 5.345304368860940292e-01 -4.789701849222183228e-02 5.333194255828857422e+00 -6.622335910797119141e+00 8.502974510192871094e+00 4.017944335937500000e-01 1.809539794921875000e-01 -8.514404296875000000e-02 4.488124526058136499e-01 3.403886413574218750e+01 1.004179573059082031e+01 2.412881469726562500e+01 4.291481781005859375e+01
5.410156250000000000e-01 4.678802490234375000e-01 1.134948730468750000e-01 -2.700195312500000000e-01 5.519996022558620874e-01 2.108281850814819336e+00 5.337921142578125000e+00 8.795262575149536133e-01 5.806188106536865234e+00 6.012878417968750000e-01 2.402038574218750000e-01 6.063842773437500000e-02 6.503245195524994804e-01 3.282387542724609375e+01 9.332323074340820312e+00 2.447340202331542969e+01 4.199340820312500000e+01
5.468750000000000000e-01 4.874420166015625000e-01 1.380157470703125000e-01 -2.603607177734375000e-01 5.695926345621702414e-01 3.949419021606445312e+00 2.618910551071166992e+00 6.399343013763427734e-01 4.781853199005126953e+00 5.669555664062500000e-01 2.001800537109375000e-01 -4.534912109375000000e-02 6.029653480646471886e-01 -4.411256790161132812e+01 4.520534515380859375e+01 6.792986297607421875e+01 9.275725555419921875e+01
5.507812500000000000e-01 5.014190673828125000e-01 1.464691162109375000e-01 -2.588806152343750000e-01 5.830038216708284260e-01 2.746863126754760742e+00 1.112823486328125000e+00 -3.838962018489837646e-01 2.988479375839233398e+00 5.049133300781250000e-01 -2.028045654296875000e-01 -3.524627685546875000e-01 6.483032977449221246e-01 -3.770778274536132812e+01 -1.388323307037353516e+01 5.351860809326171875e+01 6.692430114746093750e+01
5.566406250000000000e-01 5.178985595703125000e-01 1.411743164062500000e-01 -2.626953125000000000e-01 5.976269177565960433e-01 3.809087753295898438e+00 -3.161813974380493164e+00 -1.602826952934265137e+00 5.203390598297119141e+00 4.240264892578125000e-01 7.318115234375000000e-02 -3.470001220703125000e-01 5.527775586684726683e-01 -4.664683914184570312e+01 2.572654151916503906e+01 1.223817348480224609e+00 5.328489685058593750e+01
5.605468750000000000e-01 5.438690185546875000e-01 1.228027343750000000e-01 -2.664031982421875000e-01 6.179358259134051234e-01 7.051427364349365234e+00 -4.984046936035156250e+00 -1.410559654235839844e+00 8.749459266662597656e+00 7.716522216796875000e-01 1.556549072265625000e-01 -1.848907470703125000e-01 8.086162190551989815e-01 -1.090471801757812500e+02 3.691244506835937500e+02 -7.483534240722656250e+01 3.921026306152343750e+02
5.664062500000000000e-01 5.834808349609375000e-01 8.992004394531250000e-02 -2.763977050781250000e-01 6.518674638623206397e-01 4.462665557861328125e+00 -4.867816448211669922e+00 -2.817475557327270508e+00 7.179776668548583984e+00 5.953369140625000000e-01 1.219787597656250000e-01 -1.894378662109375000e-01 6.365465923512383384e-01 -9.364397430419921875e+01 4.578248214721679688e+01 -6.038158035278320312e+01 1.204623031616210938e+02
5.703125000000000000e-01 5.934143066406250000e-01 7.392883300781250000e-02 -2.880401611328125000e-01 6.637568426020836743e-01 -8.876572251319885254e-01 -1.386320710182189941e+00 -3.009227275848388672e+00 3.430053949356079102e+00 4.175415039062500000e-01 2.551879882812500000e-01 -2.783203125000000000e-01 5.629600458268970709e-01 9.502693176269531250e+01 2.431387710571289062e+01 4.244384765625000000e+00 9.817992401123046875e+01
5.761718750000000000e-01 5.632019042968750000e-01 7.543945312500000000e-02 -3.001403808593750000e-01 6.426287764439405636e-01 -8.598324775695800781e+00 1.529758334159851074e+00 -3.215263783931732178e-02 8.733407020568847656e+00 2.895202636718750000e-01 1.320648193359375000e-01 -1.356964111328125000e-01 3.459430814125224463e-01 9.354844093322753906e+00 -1.253037738800048828e+01 5.336157226562500000e+01 5.560558319091796875e+01
5.800781250000000000e-01 5.239257812500000000e-01 8.302307128906250000e-02 -3.006134033203125000e-01 6.097208155217537229e-01 -9.685393333435058594e+00 1.509837627410888672e+00 -8.955134749412536621e-01 9.843190193176269531e+00 -1.016235351562500000e-02 3.398895263671875000e-01 -3.238983154296875000e-01 4.696150362810766477e-01 -1.796764068603515625e+02 -4.838305664062500000e+01 -1.188627910614013672e+01 1.864559326171875000e+02
5.859375000000000000e-01 4.624786376953125000e-01 8.825683593750000000e-02 -3.041839599609375000e-01 5.605387059889157531e-01 -8.500524520874023438e+00 -7.689436078071594238e-01 4.045705497264862061e-02 8.535327911376953125e+00 4.310913085937500000e-01 -1.508941650390625000e-01 -3.742980957031250000e-02 4.582682140759682943e-01 3.336478805541992188e+01 1.308044242858886719e+01 8.195399284362792969e+00 3.676236724853515625e+01
5.917968750000000000e-01 4.203948974609375000e-01 7.324218750000000000e-02 -2.900238037109375000e-01 5.159555160669742069e-01 -5.291808128356933594e+00 -4.654817581176757812e+00 4.329793453216552734e+00 8.271497726440429688e+00 6.193084716796875000e-01 -6.208801269531250000e-02 -2.227783203125000000e-03 6.224169562541526091e-01 2.944848442077636719e+01 1.581113815307617188e+01 4.149556636810302734e+00 3.368121337890625000e+01
5.957031250000000000e-01 3.968048095703125000e-01 4.797363281250000000e-02 -2.679595947265625000e-01 4.812046038322827513e-01 -6.619709014892578125e+00 -8.049782752990722656e+00 5.580562591552734375e+00 1.182210826873779297e+01 3.095397949218750000e-01 -1.949005126953125000e-01 -2.602081298828125000e-01 4.488979453576087963e-01 3.129354095458984375e+01 -4.934759140014648438e+01 -9.888221740722656250e+01 1.148571472167968750e+02
6.015625000000000000e-01 3.557586669921875000e-01 -2.914428710937500000e-03 -2.329864501953125000e-01 4.252709830324449825e-01 -6.211050987243652344e+00 -7.482650756835937500e+00 4.754473686218261719e+00 1.082461261749267578e+01 2.841796875000000000e-01 -6.210327148437500000e-03 -1.342926025390625000e-01 3.143742452040289015e-01 3.338415145874023438e+01 -2.996070861816406250e+01 7.927114963531494141e+00 4.555200195312500000e+01
6.054687500000000000e-01 3.314819335937500000e-01 -3.060913085937500000e-02 -2.152557373046875000e-01 3.964242974813756981e-01 -5.745946407318115234e+00 -6.142397880554199219e+00 3.317755222320556641e+00 9.041706085205078125e+00 4.139556884765625000e-01 -1.229248046875000000e-01 -1.060180664062500000e-01 4.446455330193759270e-01 3.207953262329101562e+01 -2.929195594787597656e+01 6.258251190185546875e+00 4.388941574096679688e+01
6.113281250000000000e-01 2.997741699218750000e-01 -6.303405761718750000e-02 -1.991424560546875000e-01 3.653704464998903667e-01 -4.780777454376220703e+00 -4.368870735168457031e+00 2.035478830337524414e+00 6.788669586181640625e+00 2.015533447265625000e-01 3.894042968750000000e-02 -4.296875000000000000e-01 4.762052661310683943e-01 -9.945408630371093750e+01 9.357813262939453125e+01 -1.192338485717773438e+02 1.812862243652343750e+02
6.152343750000000000e-01 2.808074951171875000e-01 -7.769775390625000000e-02 -1.926269531250000000e-01 3.492777309624626181e-01 -5.037827014923095703e+00 -3.540611505508422852e+00 8.999302387237548828e-01 6.222981929779052734e+00 -5.645751953125000000e-03 1.525878906250000000e-02 -1.059112548828125000e-01 1.071536236887122712e-01 -6.804804992675781250e+01 -1.606022033691406250e+02 4.651985168457031250e+01 1.805206451416015625e+02
6.210937500000000000e-01 2.504272460937500000e-01 -1.016540527343750000e-01 -1.926727294921875000e-01 3.319188646542892140e-01 -4.301335811614990234e+00 -4.814363002777099609e+00 -4.385139048099517822e-01 6.470848083496093750e+00 3.348999023437500000e-01 -1.195831298828125000e-01 -1.872558593750000000e-01 4.018990251452380091e-01 -1.308846950531005859e+01 3.634422540664672852e+00 -5.388390731811523438e+01 5.556970977783203125e+01
6.250000000000000000e-01 2.359924316406250000e-01 -1.200408935546875000e-01 -1.914672851562500000e-01 3.267444952897716748e-01 -3.238236665725708008e+00 -3.873286485671997070e+00 1.456467151641845703e+00 5.254504680633544922e+00 1.569213867187500000e-01 -7.331848144531250000e-02 -1.003265380859375000e-01 2.001632722941228959e-01 -1.907949676513671875e+02 -7.673635101318359375e+01 -6.817813873291015625e+01 2.166551361083984375e+02
6.308593750000000000e-01 2.148437500000000000e-01 -1.346740722656250000e-01 -1.761322021484375000e-01 3.087353159072142028e-01 -4.182043552398681641e+00 -1.206966400146484375e+00 3.389187335968017578e+00 5.516597270965576172e+00 3.872680664062500000e-02 -1.221160888671875000e-01 7.144165039062500000e-02 1.466833805287275361e-01 9.356208801269531250e+01 -4.492834854125976562e+01 6.595994567871093750e+01 1.229761581420898438e+02
6.367187500000000000e-01 1.899108886718750000e-01 -1.327819824218750000e-01 -1.467590332031250000e-01 2.742907477818753437e-01 -4.024237155914306641e+00 1.345650076866149902e+00 7.426626205444335938e+00 8.553363800048828125e+00 2.207489013671875000e-01 -5.311584472656250000e-02 1.677703857421875000e-01 2.823088251329011755e-01 4.456301498413085938e+01 1.732966041564941406e+01 3.094513320922851562e+01 5.695419692993164062e+01
6.406250000000000000e-01 1.777648925781250000e-01 -1.241912841796875000e-01 -1.084442138671875000e-01 2.424540773441117569e-01 -2.362552881240844727e+00 2.164689302444458008e+00 1.021390533447265625e+01 1.070473766326904297e+01 3.928985595703125000e-01 1.417541503906250000e-02 2.824859619140625000e-01 4.841162455262880693e-01 4.282616806030273438e+01 1.671377372741699219e+01 2.733253288269042969e+01 5.348362731933593750e+01
6.464843750000000000e-01 1.762542724609375000e-01 -1.033020019531250000e-01 -4.098510742187500000e-02 2.083666268830986767e-01 7.254628539085388184e-01 3.731258153915405273e+00 9.833210945129394531e+00 1.054232501983642578e+01 1.509094238281250000e-01 -1.047363281250000000e-01 -5.505371093750000000e-02 1.917661693762331421e-01 -3.210443115234375000e+01 3.119432258605957031e+01 9.621932029724121094e+00 4.578604507446289062e+01
6.503906250000000000e-01 1.829986572265625000e-01 -8.674621582031250000e-02 -4.058837890625000000e-03 2.025583586793976709e-01 1.919684767723083496e+00 4.764041900634765625e+00 8.948601722717285156e+00 1.031788539886474609e+01 1.509552001953125000e-01 6.489562988281250000e-02 6.643676757812500000e-02 1.772364503428221494e-01 -6.648250102996826172e+00 1.410332794189453125e+02 2.277988624572753906e+01 1.430157623291015625e+02
6.562500000000000000e-01 1.933441162109375000e-01 -5.558776855468750000e-02 5.053710937500000000e-02 2.074269671722042963e-01 3.310998082160949707e-01 4.319582462310791016e+00 8.874428749084472656e+00 9.875418663024902344e+00 2.321319580078125000e-01 -9.155273437500000000e-03 2.740783691406250000e-01 3.592882093682464584e-01 -2.855422592163085938e+01 4.902591705322265625e+01 9.988093566894531250e+01 1.148698654174804688e+02
6.601562500000000000e-01 1.951751708984375000e-01 -4.113769531250000000e-02 8.573913574218750000e-02 2.171102409115600040e-01 5.647763013839721680e-01 2.401422977447509766e+00 8.495759963989257812e+00 8.846679687500000000e+00 5.322418212890625000e-01 -3.502502441406250000e-01 1.714324951171875000e-01 6.598073129571770945e-01 1.258025207519531250e+02 8.768427276611328125e+01 1.923079986572265625e+02 2.459617309570312500e+02
